# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
1119001	+4.251945e-19	+3.918292e-19	+5.027550e-08	+7.390264e-09	-2.318261e-08	-9.999984e-29	-2.331899e-28	-2.055697e-28	+4.332350e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1120001	+4.217320e-19	+3.455368e-19	+5.038730e-08	+7.338297e-09	-2.317929e-08	-1.002090e-28	-2.243405e-28	-2.041906e-28	+4.339986e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1121001	+4.269865e-19	+3.624440e-19	+5.050017e-08	+7.286648e-09	-2.317865e-08	-9.470566e-29	-2.330171e-28	-1.992876e-28	+4.349587e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1122001	+4.133126e-19	+3.965061e-19	+5.061054e-08	+7.234774e-09	-2.317609e-08	-1.041856e-28	-2.191636e-28	-2.071408e-28	+4.356837e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1123001	+3.867038e-19	+3.990445e-19	+5.071850e-08	+7.183323e-09	-2.317835e-08	-9.920091e-29	-2.117469e-28	-1.982678e-28	+4.365274e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1124001	+4.549156e-19	+4.317919e-19	+5.082400e-08	+7.129307e-09	-2.318165e-08	-1.091453e-28	-1.934382e-28	-2.067560e-28	+4.372613e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1125001	+3.642895e-19	+3.324820e-19	+5.092458e-08	+7.076131e-09	-2.318564e-08	-1.039150e-28	-1.903825e-28	-1.986680e-28	+4.380530e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1126001	+4.459258e-19	+3.572962e-19	+5.102567e-08	+7.025081e-09	-2.319049e-08	-9.849633e-29	-1.886807e-28	-1.906842e-28	+4.389082e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1127001	+5.252556e-19	+4.255433e-19	+5.112275e-08	+6.976236e-09	-2.319761e-08	-9.961613e-29	-1.676937e-28	-1.856451e-28	+4.396764e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1128001	+4.104197e-19	+4.273469e-19	+5.121961e-08	+6.927833e-09	-2.320706e-08	-9.899792e-29	-1.706644e-28	-1.858365e-28	+4.403972e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1129001	+4.183968e-19	+4.194576e-19	+5.132201e-08	+6.874606e-09	-2.321909e-08	-1.139912e-28	-1.801091e-28	-2.082020e-28	+4.412802e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1130001	+4.066871e-19	+3.266795e-19	+5.142630e-08	+6.821004e-09	-2.322924e-08	-1.082218e-28	-1.902684e-28	-2.036631e-28	+4.421363e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1131001	+4.117914e-19	+3.870852e-19	+5.152890e-08	+6.763765e-09	-2.323515e-08	-1.194332e-28	-1.848074e-28	-2.168692e-28	+4.429607e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1132001	+4.524341e-19	+4.928559e-19	+5.163106e-08	+6.704343e-09	-2.324351e-08	-1.259166e-28	-1.989031e-28	-2.289491e-28	+4.437375e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1133001	+3.742380e-19	+3.932220e-19	+5.173653e-08	+6.640381e-09	-2.324858e-08	-1.231807e-28	-2.011143e-28	-2.267621e-28	+4.444979e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1134001	+4.683508e-19	+3.745775e-19	+5.184493e-08	+6.577194e-09	-2.325499e-08	-1.317391e-28	-2.040962e-28	-2.389167e-28	+4.454404e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1135001	+4.091534e-19	+3.848783e-19	+5.195169e-08	+6.513074e-09	-2.326425e-08	-1.303067e-28	-1.877824e-28	-2.330626e-28	+4.462542e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1136001	+4.094201e-19	+3.827040e-19	+5.205965e-08	+6.448889e-09	-2.327410e-08	-1.288714e-28	-1.953440e-28	-2.336666e-28	+4.471159e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1137001	+4.618520e-19	+3.629736e-19	+5.216987e-08	+6.384852e-09	-2.328219e-08	-1.321074e-28	-2.079800e-28	-2.409699e-28	+4.480008e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1138001	+4.387544e-19	+3.639009e-19	+5.228057e-08	+6.323276e-09	-2.328749e-08	-1.159539e-28	-2.094071e-28	-2.192272e-28	+4.488542e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1139001	+4.311271e-19	+3.769580e-19	+5.238850e-08	+6.266540e-09	-2.329100e-08	-1.108042e-28	-2.097860e-28	-2.131815e-28	+4.496883e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1140001	+4.900655e-19	+4.153707e-19	+5.249715e-08	+6.208003e-09	-2.329363e-08	-1.256961e-28	-2.089804e-28	-2.335808e-28	+4.506058e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1141001	+4.409373e-19	+3.362433e-19	+5.260416e-08	+6.146995e-09	-2.329711e-08	-1.178225e-28	-1.927577e-28	-2.182901e-28	+4.513986e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1142001	+4.473756e-19	+4.318536e-19	+5.270945e-08	+6.090130e-09	-2.330669e-08	-1.133464e-28	-1.835427e-28	-2.093860e-28	+4.522933e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1143001	+4.349273e-19	+3.420304e-19	+5.281247e-08	+6.038427e-09	-2.331654e-08	-1.078995e-28	-1.739327e-28	-1.998162e-28	+4.531305e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1144001	+4.255252e-19	+3.275445e-19	+5.291359e-08	+5.985576e-09	-2.332323e-08	-1.062867e-28	-1.931386e-28	-2.032963e-28	+4.538973e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1145001	+3.994618e-19	+4.098668e-19	+5.301608e-08	+5.932421e-09	-2.332841e-08	-1.065390e-28	-1.989914e-28	-2.052603e-28	+4.547757e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1146001	+4.145161e-19	+3.635359e-19	+5.312001e-08	+5.877330e-09	-2.333041e-08	-1.100518e-28	-2.045615e-28	-2.122801e-28	+4.555766e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1147001	+4.549881e-19	+4.860231e-19	+5.322465e-08	+5.820224e-09	-2.333323e-08	-1.154293e-28	-2.096977e-28	-2.213095e-28	+4.564273e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1148001	+4.009453e-19	+3.536408e-19	+5.333266e-08	+5.761271e-09	-2.333737e-08	-1.147945e-28	-2.007498e-28	-2.181671e-28	+4.572173e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1149001	+3.934496e-19	+4.367041e-19	+5.344168e-08	+5.698974e-09	-2.333917e-08	-1.236913e-28	-2.301921e-28	-2.382960e-28	+4.580696e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1150001	+3.657250e-19	+3.663558e-19	+5.355018e-08	+5.633718e-09	-2.333486e-08	-1.223781e-28	-2.396001e-28	-2.389121e-28	+4.590051e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1151001	+4.232990e-19	+3.547408e-19	+5.365561e-08	+5.569162e-09	-2.332496e-08	-1.200004e-28	-2.367120e-28	-2.342095e-28	+4.598189e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1152001	+4.464828e-19	+3.897311e-19	+5.376084e-08	+5.507162e-09	-2.331581e-08	-1.095004e-28	-2.382235e-28	-2.204881e-28	+4.605204e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1153001	+4.293849e-19	+4.330783e-19	+5.386196e-08	+5.446412e-09	-2.330565e-08	-1.102254e-28	-2.243234e-28	-2.180465e-28	+4.612300e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1154001	+4.024137e-19	+4.426614e-19	+5.395999e-08	+5.386063e-09	-2.329822e-08	-1.105463e-28	-2.210834e-28	-2.176701e-28	+4.621021e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1155001	+4.386913e-19	+3.163829e-19	+5.406135e-08	+5.326940e-09	-2.328809e-08	-1.069005e-28	-2.489153e-28	-2.208924e-28	+4.627925e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1156001	+4.629686e-19	+3.459413e-19	+5.416172e-08	+5.269693e-09	-2.327493e-08	-1.070066e-28	-2.350111e-28	-2.169624e-28	+4.635914e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1157001	+4.295505e-19	+3.740607e-19	+5.426072e-08	+5.207756e-09	-2.326467e-08	-1.191960e-28	-2.226292e-28	-2.305889e-28	+4.642718e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1158001	+4.500646e-19	+3.845997e-19	+5.436133e-08	+5.144133e-09	-2.325360e-08	-1.191527e-28	-2.486754e-28	-2.381633e-28	+4.649764e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1159001	+4.929554e-19	+3.229365e-19	+5.446486e-08	+5.080045e-09	-2.324157e-08	-1.194578e-28	-2.387168e-28	-2.370027e-28	+4.657197e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1160001	+4.593490e-19	+3.583918e-19	+5.457175e-08	+5.017325e-09	-2.323123e-08	-1.107093e-28	-2.491479e-28	-2.274216e-28	+4.665696e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1161001	+4.295718e-19	+4.096207e-19	+5.467842e-08	+4.955256e-09	-2.321621e-08	-1.093379e-28	-2.613885e-28	-2.283931e-28	+4.673449e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1162001	+3.980687e-19	+3.747034e-19	+5.478796e-08	+4.894018e-09	-2.320248e-08	-1.111487e-28	-2.599764e-28	-2.309611e-28	+4.681468e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1163001	+4.350502e-19	+4.531750e-19	+5.489682e-08	+4.831219e-09	-2.319038e-08	-1.120481e-28	-2.485503e-28	-2.294507e-28	+4.689949e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1164001	+4.086800e-19	+3.890771e-19	+5.500579e-08	+4.767805e-09	-2.317981e-08	-1.214725e-28	-2.460330e-28	-2.418107e-28	+4.697634e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1165001	+5.189794e-19	+3.737463e-19	+5.511641e-08	+4.703667e-09	-2.317174e-08	-1.220373e-28	-2.453483e-28	-2.429885e-28	+4.705453e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1166001	+4.653632e-19	+4.376139e-19	+5.522631e-08	+4.636445e-09	-2.316376e-08	-1.302462e-28	-2.466477e-28	-2.549232e-28	+4.715777e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1167001	+4.275470e-19	+4.665926e-19	+5.533954e-08	+4.567141e-09	-2.315730e-08	-1.298439e-28	-2.410138e-28	-2.528767e-28	+4.724602e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1168001	+4.437456e-19	+3.933595e-19	+5.545507e-08	+4.500402e-09	-2.315074e-08	-1.214603e-28	-2.680098e-28	-2.473240e-28	+4.733040e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1169001	+4.797646e-19	+3.505722e-19	+5.557325e-08	+4.438546e-09	-2.314247e-08	-1.139449e-28	-2.517687e-28	-2.321084e-28	+4.741820e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1170001	+5.388177e-19	+3.590769e-19	+5.569081e-08	+4.375998e-09	-2.313520e-08	-1.158324e-28	-2.706162e-28	-2.400256e-28	+4.752026e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1171001	+5.348578e-19	+4.334359e-19	+5.581309e-08	+4.314323e-09	-2.312730e-08	-1.163474e-28	-2.647024e-28	-2.395863e-28	+4.761061e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1172001	+4.445558e-19	+3.748571e-19	+5.592899e-08	+4.252344e-09	-2.311783e-08	-1.132925e-28	-2.650448e-28	-2.355872e-28	+4.770347e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1173001	+4.027656e-19	+4.320692e-19	+5.604060e-08	+4.190324e-09	-2.310460e-08	-1.128290e-28	-2.680847e-28	-2.344511e-28	+4.779000e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1174001	+3.428518e-19	+4.314934e-19	+5.614995e-08	+4.132865e-09	-2.309026e-08	-1.018011e-28	-2.611953e-28	-2.169420e-28	+4.787258e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1175001	+4.709220e-19	+3.594486e-19	+5.625537e-08	+4.075023e-09	-2.307401e-08	-1.018010e-28	-2.715981e-28	-2.196924e-28	+4.795541e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1176001	+4.261303e-19	+4.202726e-19	+5.635882e-08	+4.019277e-09	-2.305534e-08	-9.936408e-29	-2.531844e-28	-2.108115e-28	+4.802413e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1177001	+3.724029e-19	+3.449764e-19	+5.646144e-08	+3.963531e-09	-2.303860e-08	-9.880820e-29	-2.538365e-28	-2.091650e-28	+4.810485e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1178001	+3.771666e-19	+3.833636e-19	+5.656312e-08	+3.906160e-09	-2.302356e-08	-1.052314e-28	-2.519230e-28	-2.183699e-28	+4.819015e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1179001	+5.210653e-19	+3.787070e-19	+5.666300e-08	+3.850898e-09	-2.300930e-08	-9.649137e-29	-2.453675e-28	-2.051214e-28	+4.825390e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1180001	+4.519859e-19	+4.664544e-19	+5.676380e-08	+3.797152e-09	-2.299062e-08	-8.775693e-29	-2.619569e-28	-1.957494e-28	+4.833653e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1181001	+4.335849e-19	+3.959949e-19	+5.686749e-08	+3.744277e-09	-2.296843e-08	-9.034244e-29	-2.822196e-28	-2.043643e-28	+4.841695e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1182001	+4.662871e-19	+3.427607e-19	+5.697408e-08	+3.692567e-09	-2.294843e-08	-8.807032e-29	-2.759831e-28	-1.994957e-28	+4.850222e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1183001	+4.271865e-19	+3.898830e-19	+5.707845e-08	+3.640951e-09	-2.292624e-08	-8.911054e-29	-2.842591e-28	-2.030513e-28	+4.857118e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1184001	+3.763570e-19	+3.404549e-19	+5.718229e-08	+3.588018e-09	-2.289900e-08	-8.606857e-29	-2.910329e-28	-1.996483e-28	+4.864378e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1185001	+4.794507e-19	+3.640436e-19	+5.728297e-08	+3.537629e-09	-2.287099e-08	-8.268991e-29	-2.884578e-28	-1.944695e-28	+4.872460e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1186001	+3.960442e-19	+3.341352e-19	+5.738282e-08	+3.488130e-09	-2.284792e-08	-8.484905e-29	-2.617363e-28	-1.904692e-28	+4.879319e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1187001	+3.816872e-19	+3.772806e-19	+5.748395e-08	+3.439421e-09	-2.282893e-08	-8.710200e-29	-2.631802e-28	-1.942588e-28	+4.887211e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1188001	+4.207299e-19	+3.283497e-19	+5.758437e-08	+3.390440e-09	-2.281069e-08	-8.503953e-29	-2.544343e-28	-1.892730e-28	+4.895146e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1189001	+4.497280e-19	+4.112572e-19	+5.768379e-08	+3.344392e-09	-2.279537e-08	-7.877734e-29	-2.429832e-28	-1.755899e-28	+4.902578e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1190001	+3.985370e-19	+4.281738e-19	+5.778318e-08	+3.302342e-09	-2.278328e-08	-7.392446e-29	-2.371493e-28	-1.668521e-28	+4.910524e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1191001	+3.628392e-19	+3.804839e-19	+5.788429e-08	+3.260560e-09	-2.277409e-08	-7.251376e-29	-2.307235e-28	-1.635430e-28	+4.918938e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1192001	+4.466462e-19	+3.908037e-19	+5.798676e-08	+3.222212e-09	-2.276262e-08	-6.358697e-29	-2.510319e-28	-1.555143e-28	+4.926053e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1193001	+4.981718e-19	+3.961020e-19	+5.809245e-08	+3.185178e-09	-2.274610e-08	-6.188618e-29	-2.605288e-28	-1.562464e-28	+4.936106e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1194001	+5.171745e-19	+4.147952e-19	+5.819768e-08	+3.149210e-09	-2.272802e-08	-5.964429e-29	-2.589166e-28	-1.522986e-28	+4.944412e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1195001	+4.325538e-19	+3.771487e-19	+5.830207e-08	+3.114467e-09	-2.270890e-08	-5.445493e-29	-2.743489e-28	-1.481353e-28	+4.952032e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1196001	+3.472805e-19	+4.260909e-19	+5.840543e-08	+3.082299e-09	-2.269224e-08	-4.735363e-29	-2.599179e-28	-1.338359e-28	+4.961114e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1197001	+4.057352e-19	+4.283329e-19	+5.850972e-08	+3.055994e-09	-2.267355e-08	-3.623956e-29	-2.771498e-28	-1.213193e-28	+4.968768e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1198001	+4.250935e-19	+3.506046e-19	+5.861256e-08	+3.028045e-09	-2.265469e-08	-4.939894e-29	-2.589480e-28	-1.379102e-28	+4.976599e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1199001	+5.076878e-19	+3.824461e-19	+5.871352e-08	+3.001520e-09	-2.263684e-08	-3.831598e-29	-2.530911e-28	-1.190718e-28	+4.985387e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1200001	+4.611078e-19	+4.111197e-19	+5.881179e-08	+2.976692e-09	-2.262115e-08	-3.939015e-29	-2.418221e-28	-1.182089e-28	+4.992519e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1201001	+4.423576e-19	+3.702395e-19	+5.890850e-08	+2.948555e-09	-2.260412e-08	-4.413321e-29	-2.444703e-28	-1.256724e-28	+5.000907e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1202001	+3.275535e-19	+3.539954e-19	+5.900708e-08	+2.919283e-09	-2.258676e-08	-5.000997e-29	-2.523215e-28	-1.373819e-28	+5.007943e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1203001	+4.324517e-19	+3.902555e-19	+5.910589e-08	+2.889308e-09	-2.257177e-08	-5.284883e-29	-2.416645e-28	-1.394765e-28	+5.016009e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1204001	+4.045290e-19	+3.309658e-19	+5.920144e-08	+2.857837e-09	-2.255785e-08	-5.265343e-29	-2.306266e-28	-1.364912e-28	+5.023908e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1205001	+4.238324e-19	+3.621387e-19	+5.929600e-08	+2.824237e-09	-2.254735e-08	-5.435802e-29	-2.217754e-28	-1.374765e-28	+5.032346e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1206001	+4.563637e-19	+3.989720e-19	+5.938897e-08	+2.792823e-09	-2.253903e-08	-5.414040e-29	-2.053251e-28	-1.331668e-28	+5.040721e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1207001	+4.357461e-19	+3.689714e-19	+5.948369e-08	+2.762229e-09	-2.253331e-08	-5.302981e-29	-1.991778e-28	-1.304698e-28	+5.047484e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1208001	+4.865748e-19	+3.642346e-19	+5.957811e-08	+2.729282e-09	-2.252845e-08	-5.966887e-29	-2.069755e-28	-1.441079e-28	+5.056188e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1209001	+3.802227e-19	+4.124602e-19	+5.967473e-08	+2.695186e-09	-2.252197e-08	-5.789695e-29	-2.159480e-28	-1.439512e-28	+5.064475e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1210001	+3.535836e-19	+3.520550e-19	+5.977347e-08	+2.664107e-09	-2.251642e-08	-5.349115e-29	-2.215262e-28	-1.378281e-28	+5.072086e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1211001	+3.881462e-19	+3.259351e-19	+5.987438e-08	+2.632417e-09	-2.250777e-08	-4.995522e-29	-2.371465e-28	-1.359804e-28	+5.081419e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1212001	+4.404361e-19	+3.686219e-19	+5.997923e-08	+2.601439e-09	-2.249847e-08	-5.134750e-29	-2.294690e-28	-1.360856e-28	+5.089722e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1213001	+4.388314e-19	+2.877740e-19	+6.008429e-08	+2.571965e-09	-2.249382e-08	-5.137526e-29	-2.155508e-28	-1.317347e-28	+5.099143e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1214001	+4.703168e-19	+3.707909e-19	+6.018565e-08	+2.545467e-09	-2.249202e-08	-4.807626e-29	-1.887824e-28	-1.199847e-28	+5.108052e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1215001	+3.877010e-19	+4.000202e-19	+6.027989e-08	+2.518587e-09	-2.249234e-08	-5.021036e-29	-1.823250e-28	-1.210936e-28	+5.116426e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1216001	+3.792243e-19	+3.571522e-19	+6.037262e-08	+2.492294e-09	-2.249557e-08	-5.040272e-29	-1.773733e-28	-1.204697e-28	+5.124960e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1217001	+3.368183e-19	+3.139095e-19	+6.046368e-08	+2.465781e-09	-2.250114e-08	-5.511065e-29	-1.564375e-28	-1.234602e-28	+5.132664e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1218001	+3.270738e-19	+3.506127e-19	+6.055380e-08	+2.434826e-09	-2.250756e-08	-6.760718e-29	-1.552386e-28	-1.426501e-28	+5.140812e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1219001	+4.406196e-19	+4.228493e-19	+6.064264e-08	+2.403226e-09	-2.251558e-08	-6.381091e-29	-1.553874e-28	-1.369843e-28	+5.149143e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1220001	+3.674155e-19	+4.418852e-19	+6.073255e-08	+2.371268e-09	-2.252196e-08	-6.564889e-29	-1.526798e-28	-1.390194e-28	+5.158201e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1221001	+3.768073e-19	+3.672265e-19	+6.082418e-08	+2.337458e-09	-2.252962e-08	-6.577819e-29	-1.552243e-28	-1.385831e-28	+5.165848e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1222001	+3.373173e-19	+3.661188e-19	+6.091810e-08	+2.304499e-09	-2.254046e-08	-6.694336e-29	-1.503962e-28	-1.398096e-28	+5.174661e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1223001	+4.805917e-19	+3.679319e-19	+6.101135e-08	+2.274095e-09	-2.255280e-08	-5.853819e-29	-1.359295e-28	-1.239875e-28	+5.183541e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1224001	+3.764415e-19	+4.454869e-19	+6.109965e-08	+2.247436e-09	-2.256869e-08	-5.422133e-29	-1.249668e-28	-1.150129e-28	+5.192338e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1225001	+4.185312e-19	+3.752976e-19	+6.118737e-08	+2.222864e-09	-2.258673e-08	-5.671187e-29	-1.074247e-28	-1.144925e-28	+5.200648e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1226001	+3.388804e-19	+3.628639e-19	+6.127878e-08	+2.196835e-09	-2.260807e-08	-5.904556e-29	-1.212104e-28	-1.212279e-28	+5.209456e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1227001	+3.704449e-19	+3.537443e-19	+6.136721e-08	+2.169894e-09	-2.262514e-08	-5.451520e-29	-1.226278e-28	-1.141267e-28	+5.219118e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1228001	+4.330488e-19	+4.549510e-19	+6.145317e-08	+2.147093e-09	-2.264209e-08	-5.095662e-29	-1.057388e-28	-1.038442e-28	+5.226791e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1229001	+4.343943e-19	+3.800704e-19	+6.153608e-08	+2.125618e-09	-2.266154e-08	-4.624306e-29	-1.064456e-28	-9.694941e-29	+5.235443e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1230001	+4.527939e-19	+3.752203e-19	+6.162082e-08	+2.105069e-09	-2.268176e-08	-4.892198e-29	-9.469884e-29	-9.849627e-29	+5.244013e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1231001	+4.055470e-19	+3.397836e-19	+6.170339e-08	+2.084584e-09	-2.270177e-08	-4.013994e-29	-1.093892e-28	-8.771049e-29	+5.251906e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1232001	+4.181432e-19	+3.536762e-19	+6.178388e-08	+2.066120e-09	-2.272098e-08	-4.598902e-29	-1.053386e-28	-9.562228e-29	+5.260056e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1233001	+4.540773e-19	+3.402664e-19	+6.186386e-08	+2.040437e-09	-2.273766e-08	-6.072636e-29	-1.069990e-28	-1.202310e-28	+5.267706e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1234001	+4.514364e-19	+3.743912e-19	+6.194354e-08	+2.009542e-09	-2.275570e-08	-7.292864e-29	-9.611686e-29	-1.376290e-28	+5.275812e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1235001	+3.766738e-19	+3.495608e-19	+6.202110e-08	+1.973976e-09	-2.277579e-08	-7.317300e-29	-8.823341e-29	-1.366498e-28	+5.283137e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1236001	+4.851265e-19	+3.400139e-19	+6.210360e-08	+1.941595e-09	-2.279670e-08	-6.559836e-29	-9.528749e-29	-1.269971e-28	+5.292271e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1237001	+4.243791e-19	+3.653360e-19	+6.218602e-08	+1.910685e-09	-2.281979e-08	-6.879845e-29	-1.058762e-28	-1.355527e-28	+5.299742e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1238001	+3.926569e-19	+3.639597e-19	+6.226646e-08	+1.878633e-09	-2.283808e-08	-6.756736e-29	-1.062864e-28	-1.339985e-28	+5.307875e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1239001	+3.955684e-19	+3.987517e-19	+6.234396e-08	+1.845673e-09	-2.285564e-08	-6.801954e-29	-1.005565e-28	-1.342871e-28	+5.315900e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1240001	+4.266620e-19	+4.078328e-19	+6.241354e-08	+1.809611e-09	-2.287185e-08	-7.853754e-29	-7.533173e-29	-1.458831e-28	+5.322640e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1241001	+3.994638e-19	+3.321606e-19	+6.247965e-08	+1.769550e-09	-2.289085e-08	-8.545221e-29	-7.584923e-29	-1.571679e-28	+5.329077e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
1242001	+4.489194e-19	+3.822766e-19	+6.254532e-08	+1.726582e-09	-2.290987e-08	-8.502289e-29	-6.684696e-29	-1.551575e-28	+5.336266e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
